Name,Calories,Calories From Fat,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrates (g),Fiber (g),Sugars (g),Protein (g),Category 
WHOLE WING (EACH),210,130,14,4,0,60,610,8,1,0,13,chicken
LEG (EACH),160,80,9,4,0,40,460,5,1,0,14,chicken
THIGH (EACH),280,190,21,8,0,50,640,7,1,0,14,chicken
BREAST (EACH),380,180,20,8,1,125,1230,16,2,0,35,chicken
HANDCRAFTED TENDERS - SPICY OR MILD,445,181,21,9,1,103,1821,29,2,0,38,chicken
HANDCRAFTED TENDERS - SPICY OR MILD,741,301,34,14,2,172,3035,48,3,0,63,chicken
HANDCRAFTED TENDERS - BLACKENED,170,18,2,0,0,25,550,2,0,0,26,chicken
HANDCRAFTED TENDERS - BLACKENED,283,30,3,0,0,42,917,3,0,0,43,chicken
HANDCRAFTED NUGGETS®,225,120,14,6,1,38,345,15,2,0,11,chicken
HANDCRAFTED NUGGETS®,338,180,20,9,1,56,517,23,2,0,16,chicken
POPCORN SHRIMP,390,220,25,8,1,80,15,28,3,0,14,seafood
BUTTERFLY SHRIMP*,420,220,25,9,1,85,1100,34,4,0,16,seafood
CAJUN FISH FILET*,380,170,19,5,0,40,1650,37,2,4,16,seafood
CATFISH FILET*,460,270,29,12,2,65,1140,27,1,0,21,seafood
CHICKEN TENDER PO' BOY SANDWICH - SPICY OR MILD,600,290,33,8,1,55,1770,55,2,3,25,chicken
CHICKEN TENDER PO' BOY SANDWICH - BLACKENED,580,280,32,6,1,95,1730,39,3,3,39,chicken
POPCORN SHRIMP PO' BOY SANDWICH,660,370,41,11,1,65,1980,61,4,3,16,seafood
CAJUN FISH PO' BOY SANDWICH*,750,470,52,17,0,85,2140,75,3,7,23,seafood
CATFISH PO' BOY SANDWICH*,800,460,51,13,2,75,1640,59,4,3,30,seafood
LOADED CHICKEN WRAP,310,110,12,5,0,30,790,35,3,0,14,chicken
BISCUIT ,207,115,13,6,0,0,435,20,1,1,3,side
CAJUN FRIES REGULAR,268,125,14,5,1,4,587,33,3,0,4,side
CAJUN FRIES LARGE,804,374,42,15,2,10,1761,97,9,1,10,side
CORN ON THE COB* COBBET (1),210,50,6,3,0,10,30,34,4,6,0,side
CORN ON THE COB* COBBET (3),630,150,18,9,0,30,90,102,12,18,0,side
MACARONI & CHEESE* REGULAR,219,84,10,5,0,16,999,24,2,3,8,side
MACARONI & CHEESE* LARGE,655,253,28,14,0,47,2995,70,5,10,24,side
MASHED POTATOES WITH CAJUN GRAVY REGULAR,110,35,4,2,0,5,590,18,1,1,3,side
MASHED POTATOES WITH CAJUN GRAVY LARGE,330,105,12,6,0,15,1770,54,3,3,9,side
RED BEANS & RICE REGULAR,247,144,16,5,0,14,606,22,6,0,8,side
RED BEANS & RICE LARGE,610,363,40,13,0,36,1489,51,15,0,19,side
CAJUN RICE* REGULAR,183,53,6,3,0,53,576,24,2,0,9,side
CAJUN RICE* LARGE,548,159,18,8,0,157,1723,71,4,0,28,side
GREEN BEANS REGULAR,55,16,2,0,0,7,676,7,2,2,3,side
GREEN BEANS LARGE,167,48,6,0,0,20,2031,22,6,4,8,side
COLE SLAW REGULAR,140,90,10,2,0,5,190,12,1,9,1,side
COLE SLAW LARGE,420,270,30,5,0,15,570,36,3,27,3,side
ONION RINGS REGULAR,278,169,19,9,1,12,458,25,3,2,3,side
ONION RINGS LARGE,555,338,38,17,3,23,915,50,5,3,6,side
JALAPEÑO,5,0,0,0,0,0,368,1,1,1,0,side
