Name,Calories,Calories From Fat,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrates (g),Fiber (g),Sugars (g),Protein (g),Category 
,,,,,,,,,,,,
Asiago Ranch Club w/ Homestyle Chicken,690,324,36,12,0,95,1630,56,4,9,35,beef
Asiago Ranch Club w/SpicyChicken,710,333,37,12,0,110,1630,57,3,9,40,chicken
Asiago Ranch Club w/Ultimate Chicken Grill,570,243,27,10,0,125,1530,41,3,9,42,chicken
Bacon Queso Burger,550,290,32,14,1.5,110,1140,36,2,7,33,beef
Bacon Queso Chicken Sandwich,590,250,27,9,0,105,1600,53,2,7,37,chicken
Baconator Single,660,360,40,17,2,120,1440,40,2,9,36,beef
"Cheeseburger, Kids' Meal",290,117,13,6,1,45,750,25,1,5,17,beef
Chicken Go Wrap w/ Grilled Chicken,260,90,10,4,0,50,730,25,1,3,19,chicken
Chicken Go Wrap w/ Homestyle Chicken,320,144,16,5,0,35,770,30,1,1,15,chicken
Chicken Go Wrap w/ Spicy Chicken,340,144,16,5,0,45,770,31,1,1,17,chicken
Crispy Chicken BLT,440,220,24,7,0,55,950,37,1,5,20,chicken
Crispy Chicken Sandwich,380,180,20,4,0,35,720,37,2,4,15,chicken
Dave's Double Cheeseburger,800,432,48,21,3,175,1530,42,3,10,50,beef
Dave's Single Cheeseburger,580,297,33,14,2,105,1240,42,3,10,31,beef
Dave's Triple Cheeseburger,1060,603,67,30,4,255,2020,42,3,10,72,beef
Double Stack,400,189,21,9,2,85,1080,26,1,5,27,beef
Fresh Mozzarella Chicken Sandwich,420,120,14,6,0,120,910,34,2,6,41,chicken
Giant Junior Bacon Cheeseburger (JBC),570,340,38,15,1.5,125,1290,26,1,6,33,beef
Grilled Chicken Sandwich,360,80,8,1.5,0,90,820,38,3,11,35,chicken
"Hamburger, Kids' Meal",250,90,10,4,1,35,540,25,1,5,15,beef
Homestyle Chicken Fillet Sandwich,510,189,21,6,0,60,1140,54,4,8,26,chicken
Jalapeno Fresco Spicy Chicken Sandwich,590,260,29,9,0.5,100,1370,51,2,6,34,chicken
Jr. Bacon Cheeseburger (JBC),380,200,22,8,1,65,850,26,1,5,19,beef
Jr. Cheeseburger,290,117,13,6,1,45,820,26,1,5,17,beef
Jr. Cheeseburger Deluxe,350,171,19,7,1,55,850,27,2,6,17,beef
Jr. Hamburger,250,90,10,4,1,35,620,25,1,5,15,beef
Kids Grilled Chicken Wrap,260,90,10,3.5,0,55,740,25,1,3,19,chicken
Premium Cod Sandwich,480,207,23,4,0,40,970,51,3,6,18,fish
Son of Baconator,700,387,43,18,1.5,130,1760,40,2,9,39,beef
Spicy Chicken Fillet Sandwich,530,198,22,6,0,75,1140,55,3,8,31,chicken
Chicken Nuggets 10 Piece,450,270,30,7,0,75,870,24,2,0,23,chicken
Chicken Nuggets 4 Piece,180,117,13,2.5,0,30,390,10,1,0,10,chicken
Chicken Nuggets 6 Piece,270,162,18,4,0,45,520,14,1,0,14,chicken
Chicken Nuggets Kids' Meal,180,99,11,3,0,25,370,11,1,1,8,chicken
Chicken Tenders 3 Piece,300,130,14,2.5,0,70,920,20,0,0,22,chicken
Chicken Tenders 4 Piece,400,170,19,3,0,90,1230,26,0,1,29,chicken
Spicy Chicken Nuggets 10 Piece,430,252,28,6,0,80,1240,23,2,0,25,chicken
Spicy Chicken Nuggets 4 Piece,190,108,12,2.5,0,30,550,10,1,0,9,chicken
Spicy Chicken Nuggets 6 Piece,280,162,18,4,0,45,830,15,2,0,14,chicken
Taco Salad Full Size,660,290,32,13,1,85,1820,63,10,18,32,salad
Taco Salad Half Size,470,210,23,8,0.5,45,1320,49,7,12,19,salad
Power Mediterranean Chicken Salad Half,230,70,8,2,0,55,630,21,5,10,20,salad
Power Mediterranean Chicken Salad Whole,430,130,14,4,0,115,1220,38,8,18,39,salad
Apple Pecan Chicken Salad Full,340,99,11,7,0,105,1150,28,5,20,35,salad
Apple Pecan Chicken Salad Half,180,54,6,3.5,0,55,490,14,3,9,18,salad
Garden Side Salad,25,0,0,0,0,0,30,5,2,3,1,salad
Fries Large,530,225,25,5,0,0,570,68,7,0,6,side
Fries Medium,420,189,21,4,0,0,460,55,6,0,5,side
Fries Small,320,130,15,2.5,0,0,320,43,4,0,5,side
Fries Value,230,99,11,3,0,0,250,30,3,0,3,side
Plain Baked Potato,270,0,0,0,0,0,25,61,7,3,7,side
Sour Cream & Chives Baked Potato,320,36,4,2,0,10,50,63,7,4,8,side
Bacon & Cheese Baked Potato,540,207,23,11,0.5,65,890,66,7,5,22,side
Broccoli & Cheese Baked Potato,440,126,14,8,0.5,40,510,67,8,6,16,side
Chili Large,310,81,9,4,1,60,1330,31,10,10,26,side
Chili Small,210,54,6,3,0,40,880,21,6,6,17,side
Apple Slices,40,0,0,0,0,0,0,9,2,7,0,side
"Chocolate Frosty, Small",300,72,8,5,0,30,140,49,0,42,7,dessert
"Vanilla Frosty, Small",280,63,7,5,0,30,135,47,0,40,7,dessert
